node,entity_type,in_degree,out_degree,degree,betweenness,pagerank
2 tỷ,MONEY,2,0,2,0.0,0.0003264777012141699
Sở Văn hóa và Thể thao tỉnh Thừa Thiên Huế,ORGANIZATION,1,1,2,0.0,0.0003264567341487285
Cục Du lịch Quốc gia Việt Nam,ORGANIZATION,1,1,2,0.0,0.00030925585615049515
Đại sứ quán Việt Nam,ORGANIZATION,1,1,2,0.0,0.00030848671370756154
Tập đoàn Dassault Systèmes,ORGANIZATION,1,1,2,0.0,0.0003084574263133396
"4,5 triệu",UNKNOWN,2,0,2,0.0,0.0002984533174587087
Trung tâm Phát triển thương mại điện tử,ORGANIZATION,1,1,2,0.0,0.00029282348617868607
2 triệu,MONEY,2,0,2,0.0,0.0002709983399543023
Telin,ORGANIZATION,1,1,2,0.0,0.0002706952466783421
635 tỷ đồng,MONEY,2,0,2,0.0,0.00026821997416624505
JICA,ORGANIZATION,1,1,2,0.0,0.0002619807778302523
LAPNet,ORGANIZATION,1,1,2,0.0,0.0002616523524318926
"6,2%/năm",UNKNOWN,2,0,2,0.0,0.0002549008474872459
63 triệu,MONEY,2,0,2,0.0,0.0002501332748668428
Bộ Kế hoạch và Đầu tư,ORGANIZATION,1,1,2,0.0,0.0002470326836245594
Bộ KH&ĐT,ORGANIZATION,1,1,2,0.0,0.0002470326836245594
Cục A05,ORGANIZATION,1,1,2,0.0,0.0002468278093495631
Cục Báo chí,ORGANIZATION,1,1,2,0.0,0.0002463212537230994
VNeID,ORGANIZATION,1,1,2,0.0,0.0002457919502668948
Đại học Hiroshima,ORGANIZATION,1,1,2,0.0,0.0002456764870950395
Vietbay,ORGANIZATION,1,1,2,0.0,0.0002456550496017317
JICA DXLab,ORGANIZATION,1,1,2,0.0,0.00024541927550221097
UBND thành phố Huế,ORGANIZATION,1,1,2,0.0,0.00024525706087585105
Cơ quan Hợp tác Quốc tế Nhật Bản,ORGANIZATION,1,1,2,0.0,0.0002450549019940869
Cục Kiểm soát thủ tục hành chính,ORGANIZATION,1,1,2,0.0,0.0002447981024964514
Mạng lưới đổi mới sáng tạo và chuyên gia,ORGANIZATION,1,1,2,0.0,0.0002441546805826198
83%,UNKNOWN,2,0,2,0.0,0.00024318573570879462
450 triệu,MONEY,2,0,2,0.0,0.00024278084371136545
Trung ương HND Việt Nam,ORGANIZATION,1,1,2,0.0,0.00023620230732756864
UBND tỉnh Bắc Giang,ORGANIZATION,1,1,2,0.0,0.00023546577683975525
Liên minh chuyển đổi số Việt,ORGANIZATION,1,1,2,0.0,0.00023403350313674868
ĐH Bách khoa Hà Nội,ORGANIZATION,1,1,2,0.0,0.0002273195781193429
Geleximco,ORGANIZATION,2,0,2,0.0,0.0002259853279588182
Lifebuoy,ORGANIZATION,1,1,2,0.0,0.00022412863334072053
OSHC,ORGANIZATION,1,1,2,0.0,0.00022104537238601044
CARE Việt Nam,ORGANIZATION,1,1,2,0.0,0.0002183222149173678
Cục Công nghệ thông tin,ORGANIZATION,1,1,2,0.0,0.00021729860389569093
Công ty CP Phát triển và Hội nhập HASU,ORGANIZATION,1,1,2,0.0,0.00021628190604132806
báo Nhân Dân,ORGANIZATION,1,1,2,0.0,0.00021522344751725482
UBND tỉnh Ninh Bình,ORGANIZATION,1,1,2,0.0,0.00021486390809675053
Cục An ninh mạng và phò@@,ORGANIZATION,1,1,2,0.0,0.00021344313637087635
Thuế TP. Thừa Thiên Huế,ORGANIZATION,1,1,2,0.0,0.00021181745291091227
Cục Hàng không Việt Nam,ORGANIZATION,1,1,2,0.0,0.0002109602046458503
Apple Intelligence,PRODUCT,2,0,2,0.0,0.00020655245686346778
93 tỷ,MONEY,2,0,2,0.0,0.0002062487971888983
37 tỷ,MONEY,2,0,2,0.0,0.00020387478820243975
550 tỷ USD,MONEY,2,0,2,0.0,0.00020299832930511662
UBND tỉnh Phú Thọ,ORGANIZATION,2,0,2,0.0,0.00020085547570090033
Tập đoàn GEO,ORGANIZATION,2,0,2,0.0,0.00020085547570090033
Trung tâm Internet Việt,ORGANIZATION,2,0,2,0.0,0.00020085547570090033
Trung tâm Chuyển đổi số TP.HCM,ORGANIZATION,2,0,2,0.0,0.00020085547570090033
TNG,ORGANIZATION,2,0,2,0.0,0.00020085547570090033
Palo Alto Networks Việt Nam,ORGANIZATION,2,0,2,0.0,0.00020085547570090033
Ngân hàng Thế giới,ORGANIZATION,2,0,2,0.0,0.00020085547570090033
Hội Nhà báo Việt,ORGANIZATION,2,0,2,0.0,0.00020085547570090033
Hàn,LOCATION,2,0,2,0.0,0.00020085547570090033
Future Life,ORGANIZATION,2,0,2,0.0,0.00020085547570090033
Cisco,ORGANIZATION,2,0,2,0.0,0.00020085547570090033
Capital A,ORGANIZATION,2,0,2,0.0,0.00020085547570090033
"99,99%",UNKNOWN,2,0,2,0.0,0.00020085547570090033
"99,6%",UNKNOWN,2,0,2,0.0,0.00020085547570090033
99%,UNKNOWN,2,0,2,0.0,0.00020085547570090033
87%,UNKNOWN,2,0,2,0.0,0.00020085547570090033
84%,UNKNOWN,2,0,2,0.0,0.00020085547570090033
"82,4%",UNKNOWN,2,0,2,0.0,0.00020085547570090033
"8,03%",UNKNOWN,2,0,2,0.0,0.00020085547570090033
"76,8%",UNKNOWN,2,0,2,0.0,0.00020085547570090033
75 tỷ,MONEY,2,0,2,0.0,0.00020085547570090033
7%,UNKNOWN,2,0,2,0.0,0.00020085547570090033
68%,UNKNOWN,2,0,2,0.0,0.00020085547570090033
"65,5%",UNKNOWN,2,0,2,0.0,0.00020085547570090033
64%,UNKNOWN,2,0,2,0.0,0.00020085547570090033
"62,5 tỷ USD",UNKNOWN,2,0,2,0.0,0.00020085547570090033
61%,UNKNOWN,2,0,2,0.0,0.00020085547570090033
6.200 USD,UNKNOWN,2,0,2,0.0,0.00020085547570090033
"6,4%",UNKNOWN,2,0,2,0.0,0.00020085547570090033
"6,3%/năm",UNKNOWN,2,0,2,0.0,0.00020085547570090033
"6,2%",UNKNOWN,2,0,2,0.0,0.00020085547570090033
54%,UNKNOWN,2,0,2,0.0,0.00020085547570090033
50 triệu đồng,MONEY,2,0,2,0.0,0.00020085547570090033
"5,8%",UNKNOWN,2,0,2,0.0,0.00020085547570090033
49%,UNKNOWN,2,0,2,0.0,0.00020085547570090033
46%,UNKNOWN,2,0,2,0.0,0.00020085547570090033
445 tỷ đồng,UNKNOWN,2,0,2,0.0,0.00020085547570090033
44%,UNKNOWN,2,0,2,0.0,0.00020085547570090033
400%,UNKNOWN,2,0,2,0.0,0.00020085547570090033
4.900 USD,UNKNOWN,2,0,2,0.0,0.00020085547570090033
4%,UNKNOWN,2,0,2,0.0,0.00020085547570090033
"37,7%",UNKNOWN,2,0,2,0.0,0.00020085547570090033
37%,UNKNOWN,2,0,2,0.0,0.00020085547570090033
350 tỷ đồng,MONEY,2,0,2,0.0,0.00020085547570090033
300%,UNKNOWN,2,0,2,0.0,0.00020085547570090033
3.700 USD,UNKNOWN,2,0,2,0.0,0.00020085547570090033
3 triệu USD,MONEY,2,0,2,0.0,0.00020085547570090033
200%,UNKNOWN,2,0,2,0.0,0.00020085547570090033
200 triệu đồng,UNKNOWN,2,0,2,0.0,0.00020085547570090033
20.000 USD,MONEY,2,0,2,0.0,0.00020085547570090033
20 triệu,MONEY,2,0,2,0.0,0.00020085547570090033
"2,3%",UNKNOWN,2,0,2,0.0,0.00020085547570090033
"165,2%",UNKNOWN,2,0,2,0.0,0.00020085547570090033
"14,5%",UNKNOWN,2,0,2,0.0,0.00020085547570090033
"14,2 tỷ USD",MONEY,2,0,2,0.0,0.00020085547570090033
14 tỷ,MONEY,2,0,2,0.0,0.00020085547570090033
118%,UNKNOWN,2,0,2,0.0,0.00020085547570090033
111%,UNKNOWN,2,0,2,0.0,0.00020085547570090033
109 nghìn,UNKNOWN,2,0,2,0.0,0.00020085547570090033
100 nghìn,UNKNOWN,2,0,2,0.0,0.00020085547570090033
"0,35%/năm",UNKNOWN,2,0,2,0.0,0.00020085547570090033
Đông Nam,LOCATION,2,0,2,0.0,0.0002008554757009003
Tập đoàn Hóa chất Việt Nam,ORGANIZATION,2,0,2,0.0,0.0002008554757009003
7 triệu,MONEY,2,0,2,0.0,0.00019784551875021608
64 tỷ,MONEY,2,0,2,0.0,0.0001969778889276368
06 tỷ,MONEY,2,0,2,0.0,0.00019529178064430275
Vincom,ORGANIZATION,1,1,2,0.0,0.00019493313701992684
Taxi G7,ORGANIZATION,1,1,2,0.0,0.00019493313701992684
Cục Thuế,ORGANIZATION,1,1,2,0.0,0.00019201634283166205
Thanh,LOCATION,2,0,2,0.0,0.00019161153685672626
Mặt trận Tổ quốc Việt Nam,ORGANIZATION,1,1,2,0.0,0.0001911091566522604
Bộ Ngoại,ORGANIZATION,1,1,2,0.0,0.0001909484222661934
Hoa,ORGANIZATION,1,1,2,0.0,0.00019071463233797902
Trung tâm Internet Việt Nam,ORGANIZATION,1,1,2,0.0,0.00019068897785942026
Hiệp hội game Hàn Quốc,ORGANIZATION,1,1,2,0.0,0.00019064530037381247
du,INDUSTRY,2,0,2,0.0,0.00018857386366920488
"1,5 triệu",MONEY,2,0,2,0.0,0.00018854500477500678
Trung tâm Nghiên cứu Công ty Chứng khoán Kiến Thiết,ORGANIZATION,2,0,2,0.0,0.00018829829074168828
91%,UNKNOWN,2,0,2,0.0,0.00018776191044670405
"23,9%",UNKNOWN,2,0,2,0.0,0.00018776191044670405
ABOV Semiconductor,ORGANIZATION,1,1,2,0.0,0.00018756736618632549
Hyperscale Data Center,ORGANIZATION,2,0,2,0.0,0.0001875595994756653
"tăng 0,9%",PERCENT,2,0,2,0.0,0.00018541786360212477
Twitter,ORGANIZATION,2,0,2,0.0,0.00018500654788356307
"Ban Chính sách, Chiến lược Trung ương",ORGANIZATION,1,1,2,0.0,0.00018355530472642057
Cục Bưu điện Trung ương,ORGANIZATION,1,1,2,0.0,0.00018303507576473093
550 tỷ,MONEY,2,0,2,0.0,0.00018265716238266105
pee,PRODUCT,2,0,2,0.0,0.00018244050891430522
Trung tâm phục vụ Hành chính công Hà Nội,ORGANIZATION,1,1,2,0.0,0.00018156071417515718
Trung tâm Phục vụ Hành chính công,ORGANIZATION,1,1,2,0.0,0.00018156071417515718
tăng 6%,PERCENT,2,0,2,0.0,0.00018015085449121492
VNPOLY,ORGANIZATION,1,1,2,0.0,0.0001782850109220207
DISSC,ORGANIZATION,1,1,2,0.0,0.00017751971046548457
chuyển đổi,INDUSTRY,2,0,2,0.0,0.00017688498809516917
Fortinet,ORGANIZATION,1,1,2,0.0,0.00017682413550131878
Sony,ORGANIZATION,1,1,2,0.0,0.0001768241341712785
Trường Doanh nhân PACE,ORGANIZATION,1,1,2,0.0,0.00017623039232625242
Trung ương Đoàn Thanh niên Cộng sản Hồ Chí Minh,ORGANIZATION,1,1,2,0.0,0.00017623039232625242
Học viện Bưu chính viễn thông Việt Nam,ORGANIZATION,1,1,2,0.0,0.00017623039232625242
Hiệp hội Hạ tầng khóa công khai châu Á,ORGANIZATION,1,1,2,0.0,0.00017623039232625242
OMO,ORGANIZATION,1,1,2,0.0,0.00017584755696289044
Cục Nghệ thuật Biểu diễn,ORGANIZATION,1,1,2,0.0,0.00017584755696289044
Tổng Công ty Xây dựng Thăng Long,ORGANIZATION,1,1,2,0.0,0.00017465035216517765
Ngân hàng Phát triển Việt Nam,ORGANIZATION,1,1,2,0.0,0.00017463965684922256
Hội đồng,ORGANIZATION,1,1,2,0.0,0.00017397327039021866
Văn phòng UBND TP Hà Nội,ORGANIZATION,1,1,2,0.0,0.00017359682100149081
Acecook,ORGANIZATION,1,1,2,0.0,0.0001735870455834686
9.000 tỷ,MONEY,2,0,2,0.0,0.00017329475771751313
377 tỷ,MONEY,2,0,2,0.0,0.00017319252639049761
NexusGuard,ORGANIZATION,1,1,2,0.0,0.00017247311668072143
OMI,ORGANIZATION,1,1,2,0.0,0.000172448552111316
Check Point,ORGANIZATION,1,1,2,0.0,0.00017239941565072583
200 tỷ đồng,MONEY,2,0,2,0.0,0.00016990997737244441
"1,8 tỷ",UNKNOWN,2,0,2,0.0,0.00016957241256296824
130 triệu đồng,MONEY,2,0,2,0.0,0.0001694406840962366
Sprott Asset,ORGANIZATION,2,0,2,0.0,0.00016932758073328344
Năng lượng,INDUSTRY,2,0,2,0.0,0.00016928807774850078
Sunhouse,ORGANIZATION,2,0,2,0.0,0.00016920380282845024
Trung tâm Tư vấn ứng dụng kinh tế,ORGANIZATION,2,0,2,0.0,0.00016919867937583615
VNPT Technology,ORGANIZATION,2,0,2,0.0,0.00016919821413454388
"Trung tâm Phát triển Khoa học, Công nghệ và Tài năng trẻ",ORGANIZATION,2,0,2,0.0,0.00016919821413454388
Grab Việt Nam,ORGANIZATION,2,0,2,0.0,0.00016919821413454388
832 nghìn,UNKNOWN,2,0,2,0.0,0.00016919821413454388
76%,UNKNOWN,2,0,2,0.0,0.00016919821413454388
32%,UNKNOWN,2,0,2,0.0,0.00016919821413454388
32 tỷ,UNKNOWN,2,0,2,0.0,0.00016919821413454388
31 tỷ USD,UNKNOWN,2,0,2,0.0,0.00016919821413454388
"2,7 tỷ",MONEY,2,0,2,0.0,0.00016919821413454388
172 triệu,MONEY,2,0,2,0.0,0.00016919821413454388
150 triệu USD,UNKNOWN,2,0,2,0.0,0.00016919821413454388
134.571 tỷ đồng,UNKNOWN,2,0,2,0.0,0.00016919821413454388
1 triệu đồng,UNKNOWN,2,0,2,0.0,0.00016919821413454388
"0,6%",UNKNOWN,2,0,2,0.0,0.00016919821413454388
Viện Hàn lâm Khoa học và Công nghệ Việt,ORGANIZATION,2,0,2,0.0,0.00016919635130493922
Trung tâm Nghiên cứu Năng lượng và Tăng trưởng,ORGANIZATION,2,0,2,0.0,0.00016919635130493922
"2,3 triệu",MONEY,2,0,2,0.0,0.0001691961031594721
Hiệp hội Dệt may Việt Nam,ORGANIZATION,2,0,2,0.0,0.00016919448892799944
AgriS,ORGANIZATION,2,0,2,0.0,0.00016919448825609021
Ninja Van Việt,ORGANIZATION,2,0,2,0.0,0.00016919076261111025
Sprott Asset Management,ORGANIZATION,2,0,2,0.0,0.0001690688475358043
Bkav AI,ORGANIZATION,2,0,2,0.0,0.0001690150487915579
năng lượng tái tạo,INDUSTRY,2,0,2,0.0,0.00016848645089664335
"15,6%",UNKNOWN,2,0,2,0.0,0.0001681065844253592
750 triệu USD,MONEY,2,0,2,0.0,0.00016755921689106377
Skype,ORGANIZATION,2,0,2,0.0,0.00016747564768396388
"5,3 tỷ",MONEY,2,0,2,0.0,0.00016688092629795203
"11,5 tỷ USD",MONEY,2,0,2,0.0,0.00016654912523737496
"2,5 triệu",MONEY,2,0,2,0.0,0.00016524776445998326
GreenGo Energy,ORGANIZATION,1,1,2,0.0,0.00016497612203942194
"24,3 tỷ USD",MONEY,2,0,2,0.0,0.0001649269257436728
Đà,LOCATION,2,0,2,0.0,0.00016464301146973495
trí tuệ nhân,INDUSTRY,2,0,2,0.0,0.00016383148786134534
Chuyển đổi số,ORGANIZATION,2,0,2,0.0,0.00016362827758723315
"0,08%/năm",UNKNOWN,2,0,2,0.0,0.00016292148733410654
"93,8%",UNKNOWN,2,0,2,0.0,0.0001628667618212726
504 tỷ,MONEY,2,0,2,0.0,0.00016173656095161328
Đài Truyền hình Việt Nam,ORGANIZATION,1,1,2,0.0,0.00016137142823690253
Trung ương Đoàn thanh niên cộng sản Hồ Chí Minh,ORGANIZATION,1,1,2,0.0,0.00016137142823690253
"0,55%/năm",UNKNOWN,2,0,2,0.0,0.0001613609009234675
Trung ương Đoàn,ORGANIZATION,1,1,2,0.0,0.00016136053194235403
Trung tâm An ninh mạng Quốc gia,ORGANIZATION,2,0,2,0.0,0.00016129403035561302
Fonos,ORGANIZATION,1,1,2,0.0,0.0001612842708677548
Cục Phát thanh Truyền hình và Thông tin Điện tử,ORGANIZATION,1,1,2,0.0,0.0001601984939085121
"1,49%/năm",UNKNOWN,2,0,2,0.0,0.00015972869058302144
Cục Du lịch quốc gia,ORGANIZATION,1,1,2,0.0,0.00015951226596596293
Đội Quản lý Điện lực khu vực,ORGANIZATION,1,1,2,0.0,0.00015950160213432104
Trung tâm CĐS,ORGANIZATION,1,1,2,0.0,0.00015949094465776356
Nam Ngư,ORGANIZATION,1,1,2,0.0,0.00015949094465776356
Phòng Cảnh sát QLHC về TTXH,ORGANIZATION,1,1,2,0.0,0.00015942696802299664
Cục An toàn Thông tin,ORGANIZATION,1,1,2,0.0,0.00015931584701550232
ROX Key,ORGANIZATION,1,1,2,0.0,0.00015915015745326477
240 tỷ,MONEY,2,0,2,0.0,0.00015911982223486097
Sở Khoa học và Công nghệ (@@,ORGANIZATION,2,0,2,0.0,0.00015886353302466862
GreenNode,ORGANIZATION,2,0,2,0.0,0.00015876711914558368
Hiệp hội Xăng dầu Việt,ORGANIZATION,2,0,2,0.0,0.00015872540671619712
Hội Doanh nghiệp Hàng Việt Nam chất lượng cao,ORGANIZATION,2,0,2,0.0,0.00015864579361242508
Công ty Real-time Robotics,ORGANIZATION,2,0,2,0.0,0.00015864579361242508
"0,05%",UNKNOWN,2,0,2,0.0,0.00015864579361242508
Mekolor & Great USA,ORGANIZATION,2,0,2,0.0,0.00015864061174352244
Phúc,LOCATION,2,0,2,0.0,0.00015849292057021645
200 tỷ,MONEY,2,0,2,0.0,0.00015823829066615767
"tăng 0,5%",PERCENT,2,0,2,0.0,0.00015815498323312134
Cục CNTT,ORGANIZATION,1,1,2,0.0,0.00015757781402615093
KBNN,ORGANIZATION,1,1,2,0.0,0.00015709197655357197
57 tỷ,MONEY,2,0,2,0.0,0.00015650914912499096
Sở Giao dịch Hàng hóa Việt Nam,ORGANIZATION,1,1,2,0.0,0.00015647510268382381
Bộ Công An,ORGANIZATION,1,1,2,0.0,0.00015647510268382381
Bộ Tài,ORGANIZATION,1,1,2,0.0,0.00015641341048679258
250 triệu USD,MONEY,2,0,2,0.0,0.00015487367584170826
tăng 11%,PERCENT,2,0,2,0.0,0.0001542655434500276
"5,4 triệu",MONEY,2,0,2,0.0,0.0001539149088574915
55 tỷ,MONEY,2,0,2,0.0,0.00015378751008694383
100 triệu USD,UNKNOWN,2,0,2,0.0,0.00015363786522904662
Hội Tự động hóa Việt Nam,ORGANIZATION,2,0,2,0.0,0.0001534437272418763
"24,1%",UNKNOWN,2,0,2,0.0,0.00015336958335136565
"23,5%",UNKNOWN,2,0,2,0.0,0.00015336958335136565
"22,2%",UNKNOWN,2,0,2,0.0,0.00015336958335136565
100 triệu đồng,UNKNOWN,2,0,2,0.0,0.00015336958335136565
Citek,ORGANIZATION,2,0,2,0.0,0.0001533691176302621
Rau quả sạch Chúc,ORGANIZATION,2,0,2,0.0,0.0001533686518269347
Ericsson Việt Nam,ORGANIZATION,2,0,2,0.0,0.00015332435175148087
tăng 32%,PERCENT,2,0,2,0.0,0.0001531741680086049
Daehan Motors,ORGANIZATION,1,1,2,0.0,0.00015282507260888138
Quỹ Văn hóa DB Kim Jun Ki,ORGANIZATION,1,1,2,0.0,0.00015259907089706226
227 tỷ,MONEY,2,0,2,0.0,0.00015222460505143583
UnionPay,ORGANIZATION,1,1,2,0.0,0.00015197563336523037
Báo Nhân dân,ORGANIZATION,1,1,2,0.0,0.00015181690636908936
"Trung tâm nghiên cứu, ứng dụng dữ liệu dân cư và căn cước công dâ@@",ORGANIZATION,1,1,2,0.0,0.00015166455930102615
Trung tâm Phục vụ hành chính công,ORGANIZATION,1,1,2,0.0,0.00015031229112753784
Buzi Agency,ORGANIZATION,2,0,2,0.0,0.00015020624167296035
"82,3%",UNKNOWN,2,0,2,0.0,0.00015020385719473
1.500 tỷ đồng,UNKNOWN,2,0,2,0.0,0.00015020385719473
82%,UNKNOWN,2,0,2,0.0,0.00015003747514942355
"9,63%",UNKNOWN,2,0,2,0.0,0.00014991052176571134
27 tỷ,MONEY,2,0,2,0.0,0.0001489529575187711
Đại học Quốc lập Cao Hùng,ORGANIZATION,1,1,2,0.0,0.00014841568772418678
NUS,ORGANIZATION,1,1,2,0.0,0.00014841568772418678
Bộ Kế hoạch Phát triển Quốc gia Indonesia,ORGANIZATION,1,1,2,0.0,0.00014841568772418678
85%,UNKNOWN,2,0,2,0.0,0.0001481921571887322
Hội Tư vấn Thuế Việt,ORGANIZATION,2,0,2,0.0,0.0001480939249950915
"11,8%",UNKNOWN,2,0,2,0.0,0.00014809337309030626
"11,3%",UNKNOWN,2,0,2,0.0,0.00014809337309030626
"1,35%/năm",UNKNOWN,2,0,2,0.0,0.00014809337309030626
Tổng Liên đoàn Lao động Việt Nam,ORGANIZATION,1,1,2,0.0,0.0001479137580074834
UBND tỉnh Long An,ORGANIZATION,1,1,2,0.0,0.00014764235657019166
Tập đoàn YCH,ORGANIZATION,1,1,2,0.0,0.00014764235657019166
"tăng 0,3%",PERCENT,2,0,2,0.0,0.0001470325715468566
UBND tỉnh Thừa Thiên Huế,ORGANIZATION,1,1,2,0.0,0.00014695795970385618
Trung tâm thông tin,ORGANIZATION,1,1,2,0.0,0.00014695795970385618
tăng 31%,PERCENT,2,0,2,0.0,0.00014673386667721095
Hội Chăn nuôi Việt,ORGANIZATION,2,0,2,0.0,0.00014658588444428926
Cake by,ORGANIZATION,2,0,2,0.0,0.00014656732305745425
tăng 23%,PERCENT,2,0,2,0.0,0.00014649470236523262
14 tỷ USD,UNKNOWN,2,0,2,0.0,0.0001462864103227932
A05,ORGANIZATION,1,1,2,0.0,0.000146148721475283
"0,7%/năm",UNKNOWN,2,0,2,0.0,0.00014604049139365337
"tăng 17,5%",PERCENT,2,0,2,0.0,0.00014581990866581107
tăng 12%,PERCENT,2,0,2,0.0,0.00014581041033919303
Cục An ninh mạng,ORGANIZATION,1,1,2,0.0,0.00014569409301340598
"9,52%",UNKNOWN,2,0,2,0.0,0.0001454559746238024
194 tỷ đồng,UNKNOWN,2,0,2,0.0,0.00014545526795977653
"1,26 triệu",UNKNOWN,2,0,2,0.0,0.00014468168825984679
667 tỷ,MONEY,2,0,2,0.0,0.00014460302978360853
Bộ Công thương,ORGANIZATION,1,1,2,0.0,0.00014454516876611251
"0,9%",UNKNOWN,2,0,2,0.0,0.00014387240488145873
"9,7%",UNKNOWN,2,0,2,0.0,0.00014382750096434332
tăng 14%,PERCENT,2,0,2,0.0,0.00014337201502179905
Tập đoàn công nghệ CMC,ORGANIZATION,2,0,2,0.0,0.0001432966953019006
"7,5 tỷ USD",UNKNOWN,2,0,2,0.0,0.0001429687021036859
6 tỷ USD,UNKNOWN,2,0,2,0.0,0.0001429687021036859
12 triệu,MONEY,2,0,2,0.0,0.0001429687021036859
100 tỷ,UNKNOWN,2,0,2,0.0,0.00014296797828365753
66 tỷ USD,MONEY,2,0,2,0.0,0.00014294916241379063
9 tỷ USD,UNKNOWN,2,0,2,0.0,0.00014287027897146381
Tập đoàn CT Group,ORGANIZATION,2,0,2,0.0,0.00014281095365343394
81 tỷ,MONEY,2,0,2,0.0,0.00014279935625537246
Bệnh viện Hoàng gia London,ORGANIZATION,1,1,2,0.0,0.00014264090340783468
500 triệu USD,UNKNOWN,2,0,2,0.0,0.0001426257485362109
"9,6%",PERCENT,2,0,2,0.0,0.0001426068520483809
Ủy ban Phát triển và Cải cách Quốc gia Trung Quốc,ORGANIZATION,1,1,2,0.0,0.00014225469872400316
Tổ chức Phát triển đầu tư vốn tư nhân Việt Nam,ORGANIZATION,1,1,2,0.0,0.00014225469872400316
Siemens Mobility,ORGANIZATION,1,1,2,0.0,0.00014206241595142904
"3,3 triệu",MONEY,2,0,2,0.0,0.00014204313168431233
80 triệu,MONEY,2,0,2,0.0,0.000141892567460582
Adrian Day Asset,ORGANIZATION,2,0,2,0.0,0.00014179753072099247
769 tỷ,UNKNOWN,2,0,2,0.0,0.00014176192077703493
678 tỷ đồng,UNKNOWN,2,0,2,0.0,0.00014176192077703493
450 tỷ USD,UNKNOWN,2,0,2,0.0,0.00014166007695584173
UBND tỉnh Bà Rịa - Vũng Tàu,ORGANIZATION,2,0,2,0.0,0.00014126884603195302
"4,9%",UNKNOWN,2,0,2,0.0,0.00014105842607556036
"1,1%",UNKNOWN,2,0,2,0.0,0.00014105842607556036
tăng 57%,PERCENT,2,0,2,0.0,0.00014082060882488132
Phúc Sinh Group,ORGANIZATION,2,0,2,0.0,0.00014063485857148327
"9,6 tỷ",MONEY,2,0,2,0.0,0.000140593830571687
"8,23%",UNKNOWN,2,0,2,0.0,0.00014048581410924384
Cục Báo,ORGANIZATION,1,1,2,0.0,0.00014004380857450018
Google Việt,ORGANIZATION,2,0,2,0.0,0.00013997955853390184
Hội Thông tin Khoa học và Công nghệ Việt Nam,ORGANIZATION,2,0,2,0.0,0.00013940424122577653
Bộ Công,ORGANIZATION,1,1,2,0.0,0.00013810478883018065
23%,UNKNOWN,2,0,2,0.0,0.00013754095256818743
FPT Camera,ORGANIZATION,2,0,2,0.0,0.00013733351860145557
51 tỷ,MONEY,2,0,2,0.0,0.00013716668986517397
14.500 tỷ,MONEY,2,0,2,0.0,0.00013567661023579594
"2,4 tỷ",MONEY,2,0,2,0.0,0.00013517587185540414
Đại học Khoa học và Công nghệ Minh Tân,ORGANIZATION,1,1,2,0.0,0.00013514783611816072
Trung tâm Phục vụ hành chính công trong,ORGANIZATION,1,1,2,0.0,0.00013344102406458045
FPT Semiconductor,ORGANIZATION,2,0,2,0.0,0.00013301894281413104
"22,5%",PERCENT,2,0,2,0.0,0.00013286421969260006
56 triệu,MONEY,2,0,2,0.0,0.00013253762336005873
Khoa Tài chính - Ngân hàng,ORGANIZATION,2,0,2,0.0,0.00013199683267774566
"2,2 triệu",MONEY,2,0,2,0.0,0.00013197430311144532
OPPO,ORGANIZATION,1,1,2,0.0,0.00013162181072332274
UBND tỉnh Yên Bái,ORGANIZATION,1,1,2,0.0,0.0001316146351102498
Ordefence Systems Limited,ORGANIZATION,1,1,2,0.0,0.0001316146351102498
Movitel,ORGANIZATION,1,1,2,0.0,0.0001316146351102498
Cục Tác chiến điện tử,ORGANIZATION,1,1,2,0.0,0.0001316146351102498
Tổng cục Hải,ORGANIZATION,1,1,2,0.0,0.00013160745949717686
Tập đoàn Ấn Độ Adani,ORGANIZATION,1,1,2,0.0,0.00013153571619531457
Cục Tần số@@,ORGANIZATION,1,1,2,0.0,0.00013136353141558722
Trung tâm Dữ liệu Quốc,ORGANIZATION,2,0,2,0.0,0.0001313525394837533
Standard Chartered,ORGANIZATION,1,1,2,0.0,0.00013090398368070452
Cơ quan An toàn Hàng không Liên minh châu Âu,ORGANIZATION,1,1,2,0.0,0.00013090398368070452
UBND tỉnh Quảng Ninh,ORGANIZATION,1,1,2,0.0,0.0001308968978109
SAP Japan,ORGANIZATION,1,1,2,0.0,0.0001308968978109
FCC Partners Inc,ORGANIZATION,1,1,2,0.0,0.0001308968978109
Cơ quan Phát triển Quốc tế Hoa Kỳ,ORGANIZATION,1,1,2,0.0,0.0001308968978109
Bộ Tư pháp,ORGANIZATION,1,1,2,0.0,0.0001308968978109
Ban Tôn giáo Chính phủ,ORGANIZATION,1,1,2,0.0,0.0001308968978109
CLB Chelsea,ORGANIZATION,1,1,2,0.0,0.00013088273029409782
Chung Yuan Christian University,ORGANIZATION,1,1,2,0.0,0.00013088273029409782
